[2023-05-29 14:57:58] [root | line:28 | __init__] [INFO] - ****** New Game Creating ******
Players joining...There are 4 players in this game.

[2023-05-29 14:57:58] [root | line:41 | shuffle] [INFO] - Shuffling Deck...
[2023-05-29 14:57:58] [root | line:46 | prerequisite] [INFO] - Prerequisite for player#0...

[2023-05-29 14:58:00] [root | line:53 | prerequisite] [INFO] - Drawed Cards: [D[3], S[3], C[4], S[4], H[5], S[6], H[7], H[8], C[9], H[9], D[J], D[Q], C[A]]
[2023-05-29 14:58:00] [root | line:46 | prerequisite] [INFO] - Prerequisite for player#1...

[2023-05-29 14:58:00] [root | line:53 | prerequisite] [INFO] - Drawed Cards: [C[3], H[3], H[4], C[6], C[8], D[8], H[Q], S[Q], C[K], D[A], H[A], S[A], H[2]]
[2023-05-29 14:58:00] [root | line:46 | prerequisite] [INFO] - Prerequisite for player#2...

[2023-05-29 14:58:00] [root | line:53 | prerequisite] [INFO] - Drawed Cards: [D[5], D[7], S[7], D[9], C[10], D[10], H[10], S[10], C[J], D[K], S[K], C[2], D[2]]
[2023-05-29 14:58:00] [root | line:46 | prerequisite] [INFO] - Prerequisite for player#3...

[2023-05-29 14:58:01] [root | line:53 | prerequisite] [INFO] - Drawed Cards: [D[4], C[5], S[5], D[6], H[6], C[7], S[8], S[9], H[J], S[J], C[Q], H[K], S[2]]
[2023-05-29 14:58:01] [root | line:97 | game_process] [INFO] - ***    大老二遊戲開始!    ***

核心規則：首位讓其他三位玩家連續 PASS（出不了更大的牌型）的玩家獲勝!

[2023-05-29 14:58:01] [root | line:60 | decide_first_player] [INFO] - Player: D 擁有梅花 3，首回合從 Player: D 開始出牌
[2023-05-29 14:58:01] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 14:58:10] [root | line:54 | show_card] [INFO] - [C[3], H[3], D[A], H[A], S[A]]
[2023-05-29 14:58:10] [root | line:101 | _show_pattern] [INFO] - FullHouse([C[3], H[3], D[A], H[A], S[A]])
[2023-05-29 14:58:10] [root | line:101 | remove_cards] [INFO] - Cards: [C[3], H[3], D[A], H[A], S[A]] showed.
[2023-05-29 14:58:10] [root | line:91 | show_pattern] [INFO] - FullHouse([C[3], H[3], D[A], H[A], S[A]]) Showed
[2023-05-29 14:58:10] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: FullHouse([C[3], H[3], D[A], H[A], S[A]])
[2023-05-29 14:58:21] [root | line:54 | show_card] [INFO] - [D[7], S[7], C[10], D[10], H[10]]
[2023-05-29 14:58:21] [root | line:101 | _show_pattern] [INFO] - FullHouse([D[7], S[7], C[10], D[10], H[10]])
[2023-05-29 14:58:21] [root | line:83 | show_pattern] [WARNING] - 出牌需符合目前頂牌格式且大於目前頂牌，請重新出牌
[2023-05-29 14:58:32] [root | line:54 | show_card] [INFO] - []
[2023-05-29 14:58:32] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 14:58:35] [root | line:54 | show_card] [INFO] - []
[2023-05-29 14:58:35] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 14:58:38] [root | line:54 | show_card] [INFO] - []
