[2023-05-30 06:15:58] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([D[3]])
[2023-05-30 06:16:02] [root | line:55 | show_card] [INFO] - [S[3]]
[2023-05-30 06:16:02] [root | line:104 | _show_pattern] [INFO] - Single([S[3]])
[2023-05-30 06:16:02] [root | line:104 | remove_cards] [INFO] - Cards: [S[3]] showed.
[2023-05-30 06:16:02] [root | line:94 | show_pattern] [INFO] - Single([S[3]]) Showed
[2023-05-30 06:16:02] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([S[3]])
[2023-05-30 06:16:05] [root | line:55 | show_card] [INFO] - [S[7]]
[2023-05-30 06:16:05] [root | line:104 | _show_pattern] [INFO] - Single([S[7]])
[2023-05-30 06:16:05] [root | line:104 | remove_cards] [INFO] - Cards: [S[7]] showed.
[2023-05-30 06:16:05] [root | line:94 | show_pattern] [INFO] - Single([S[7]]) Showed
[2023-05-30 06:16:05] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([S[7]])
[2023-05-30 06:16:05] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: D[6]}, {2: S[6]}, {3: H[7]}, {4: C[Q]}, {5: H[Q]}]
[2023-05-30 06:16:05] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:05] [root | line:101 | detect] [INFO] - qualfied: [{4: C[Q]}, {5: H[Q]}]
[2023-05-30 06:16:05] [root | line:127 | show_card] [INFO] - [C[Q]]
[2023-05-30 06:16:05] [root | line:186 | _show_pattern] [INFO] - Single([C[Q]])
[2023-05-30 06:16:05] [root | line:104 | remove_cards] [INFO] - Cards: [C[Q]] showed.
[2023-05-30 06:16:05] [root | line:168 | show_pattern] [INFO] - Single([C[Q]]) Showed
[2023-05-30 06:16:05] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([C[Q]])
[2023-05-30 06:16:05] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: C[9]}, {6: S[9]}, {7: C[J]}]
[2023-05-30 06:16:05] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:05] [root | line:101 | detect] [INFO] - qualfied: []
[2023-05-30 06:16:05] [root | line:80 | showcard_process] [INFO] - Player: AI #2741 這一回合 PASS
[2023-05-30 06:16:09] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:09] [root | line:80 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-30 06:16:19] [root | line:55 | show_card] [INFO] - [H[J]]
[2023-05-30 06:16:19] [root | line:104 | _show_pattern] [INFO] - Single([H[J]])
[2023-05-30 06:16:19] [root | line:86 | show_pattern] [WARNING] - 出牌需符合目前頂牌格式且大於目前頂牌，請重新出牌
[2023-05-30 06:16:20] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:20] [root | line:80 | showcard_process] [INFO] - Player: S 這一回合 PASS
[2023-05-30 06:16:20] [root | line:91 | round_process] [INFO] - 新的回合開始了。
[2023-05-30 06:16:20] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: D[6]}, {2: S[6]}, {3: H[7]}, {4: H[Q]}]
[2023-05-30 06:16:20] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:20] [root | line:101 | detect] [INFO] - qualfied: [{0: C[4]}, {1: D[6]}, {2: S[6]}, {3: H[7]}, {4: H[Q]}]
[2023-05-30 06:16:20] [root | line:127 | show_card] [INFO] - [D[6]]
[2023-05-30 06:16:20] [root | line:186 | _show_pattern] [INFO] - Single([D[6]])
[2023-05-30 06:16:20] [root | line:104 | remove_cards] [INFO] - Cards: [D[6]] showed.
[2023-05-30 06:16:20] [root | line:168 | show_pattern] [INFO] - Single([D[6]]) Showed
[2023-05-30 06:16:20] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([D[6]])
[2023-05-30 06:16:20] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: C[9]}, {6: S[9]}, {7: C[J]}]
[2023-05-30 06:16:20] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:20] [root | line:101 | detect] [INFO] - qualfied: [{4: C[7]}, {5: C[9]}, {6: S[9]}, {7: C[J]}]
[2023-05-30 06:16:20] [root | line:127 | show_card] [INFO] - [C[9]]
[2023-05-30 06:16:20] [root | line:186 | _show_pattern] [INFO] - Single([C[9]])
[2023-05-30 06:16:20] [root | line:104 | remove_cards] [INFO] - Cards: [C[9]] showed.
[2023-05-30 06:16:20] [root | line:168 | show_pattern] [INFO] - Single([C[9]]) Showed
[2023-05-30 06:16:20] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([C[9]])
[2023-05-30 06:16:37] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:37] [root | line:80 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-30 06:16:41] [root | line:55 | show_card] [INFO] - [D[10]]
[2023-05-30 06:16:41] [root | line:104 | _show_pattern] [INFO] - Single([D[10]])
[2023-05-30 06:16:41] [root | line:104 | remove_cards] [INFO] - Cards: [D[10]] showed.
[2023-05-30 06:16:41] [root | line:94 | show_pattern] [INFO] - Single([D[10]]) Showed
[2023-05-30 06:16:41] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([D[10]])
[2023-05-30 06:16:41] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: S[6]}, {2: H[7]}, {3: H[Q]}]
[2023-05-30 06:16:41] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:41] [root | line:101 | detect] [INFO] - qualfied: [{3: H[Q]}]
[2023-05-30 06:16:41] [root | line:127 | show_card] [INFO] - [H[Q]]
[2023-05-30 06:16:41] [root | line:186 | _show_pattern] [INFO] - Single([H[Q]])
[2023-05-30 06:16:41] [root | line:104 | remove_cards] [INFO] - Cards: [H[Q]] showed.
[2023-05-30 06:16:41] [root | line:168 | show_pattern] [INFO] - Single([H[Q]]) Showed
[2023-05-30 06:16:41] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([H[Q]])
[2023-05-30 06:16:41] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: S[9]}, {6: C[J]}]
[2023-05-30 06:16:41] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:41] [root | line:101 | detect] [INFO] - qualfied: []
[2023-05-30 06:16:41] [root | line:80 | showcard_process] [INFO] - Player: AI #2741 這一回合 PASS
[2023-05-30 06:16:44] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:44] [root | line:80 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-30 06:16:44] [root | line:91 | round_process] [INFO] - 新的回合開始了。
[2023-05-30 06:16:44] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: S[6]}, {2: H[7]}]
[2023-05-30 06:16:44] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:44] [root | line:101 | detect] [INFO] - qualfied: [{0: C[4]}, {1: S[6]}, {2: H[7]}]
[2023-05-30 06:16:44] [root | line:127 | show_card] [INFO] - [S[6]]
[2023-05-30 06:16:44] [root | line:186 | _show_pattern] [INFO] - Single([S[6]])
[2023-05-30 06:16:44] [root | line:104 | remove_cards] [INFO] - Cards: [S[6]] showed.
[2023-05-30 06:16:44] [root | line:168 | show_pattern] [INFO] - Single([S[6]]) Showed
[2023-05-30 06:16:44] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([S[6]])
[2023-05-30 06:16:44] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: S[9]}, {6: C[J]}]
[2023-05-30 06:16:44] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:44] [root | line:101 | detect] [INFO] - qualfied: [{4: C[7]}, {5: S[9]}, {6: C[J]}]
[2023-05-30 06:16:44] [root | line:127 | show_card] [INFO] - [C[J]]
[2023-05-30 06:16:44] [root | line:186 | _show_pattern] [INFO] - Single([C[J]])
[2023-05-30 06:16:44] [root | line:104 | remove_cards] [INFO] - Cards: [C[J]] showed.
[2023-05-30 06:16:44] [root | line:168 | show_pattern] [INFO] - Single([C[J]]) Showed
[2023-05-30 06:16:44] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([C[J]])
[2023-05-30 06:16:48] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:48] [root | line:80 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-30 06:16:52] [root | line:55 | show_card] [INFO] - [H[J]]
[2023-05-30 06:16:52] [root | line:104 | _show_pattern] [INFO] - Single([H[J]])
[2023-05-30 06:16:52] [root | line:104 | remove_cards] [INFO] - Cards: [H[J]] showed.
[2023-05-30 06:16:52] [root | line:94 | show_pattern] [INFO] - Single([H[J]]) Showed
[2023-05-30 06:16:52] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([H[J]])
[2023-05-30 06:16:52] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: H[7]}]
[2023-05-30 06:16:52] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:52] [root | line:101 | detect] [INFO] - qualfied: []
[2023-05-30 06:16:52] [root | line:80 | showcard_process] [INFO] - Player: AI #18756 這一回合 PASS
[2023-05-30 06:16:52] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: S[9]}]
[2023-05-30 06:16:52] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:52] [root | line:101 | detect] [INFO] - qualfied: []
[2023-05-30 06:16:52] [root | line:80 | showcard_process] [INFO] - Player: AI #2741 這一回合 PASS
[2023-05-30 06:16:52] [root | line:91 | round_process] [INFO] - 新的回合開始了。
[2023-05-30 06:16:56] [root | line:55 | show_card] [INFO] - [S[8]]
[2023-05-30 06:16:56] [root | line:104 | _show_pattern] [INFO] - Single([S[8]])
[2023-05-30 06:16:56] [root | line:104 | remove_cards] [INFO] - Cards: [S[8]] showed.
[2023-05-30 06:16:56] [root | line:94 | show_pattern] [INFO] - Single([S[8]]) Showed
[2023-05-30 06:16:56] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([S[8]])
[2023-05-30 06:16:56] [root | line:97 | detect] [INFO] - _single_cards: [{0: C[4]}, {1: H[7]}]
[2023-05-30 06:16:56] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:56] [root | line:101 | detect] [INFO] - qualfied: []
[2023-05-30 06:16:56] [root | line:80 | showcard_process] [INFO] - Player: AI #18756 這一回合 PASS
[2023-05-30 06:16:56] [root | line:97 | detect] [INFO] - _single_cards: [{0: H[3]}, {1: H[4]}, {2: C[5]}, {3: S[5]}, {4: C[7]}, {5: S[9]}]
[2023-05-30 06:16:56] [root | line:44 | _filter] [INFO] - None
[2023-05-30 06:16:56] [root | line:101 | detect] [INFO] - qualfied: [{5: S[9]}]
[2023-05-30 06:16:56] [root | line:127 | show_card] [INFO] - [S[9]]
[2023-05-30 06:16:56] [root | line:186 | _show_pattern] [INFO] - Single([S[9]])
[2023-05-30 06:16:56] [root | line:104 | remove_cards] [INFO] - Cards: [S[9]] showed.
[2023-05-30 06:16:56] [root | line:168 | show_pattern] [INFO] - Single([S[9]]) Showed
[2023-05-30 06:16:56] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([S[9]])
[2023-05-30 06:16:59] [root | line:55 | show_card] [INFO] - []
[2023-05-30 06:16:59] [root | line:80 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-30 06:17:02] [root | line:55 | show_card] [INFO] - [C[10]]
[2023-05-30 06:17:02] [root | line:104 | _show_pattern] [INFO] - Single([C[10]])
[2023-05-30 06:17:02] [root | line:104 | remove_cards] [INFO] - Cards: [C[10]] showed.
[2023-05-30 06:17:02] [root | line:94 | show_pattern] [INFO] - Single([C[10]]) Showed
[2023-05-30 06:17:02] [root | line:77 | showcard_process] [INFO] - 頂牌已更新: Single([C[10]])
[2023-05-30 06:17:02] [root | line:108 | final_result] [INFO] - ***** Game Results *****
 Final Winner: Player: S (Wins at round#12)
